label,year,pct_display,pct_value,study,detail,url
Oreskes,2004,100,100,Oreskes 2004,None of the 928 abstracts sampled from 1993–2003 rejected the consensus position.,https://doi.org/10.1126/science.1103618
Doran,2009,97,97.4,Doran & Zimmerman 2009,97.4% of the actively publishing climate scientists surveyed say human activity is a significant factor — against 82% across all 3146 Earth scientists who responded.,https://doi.org/10.1029/2009EO030002
Anderegg,2010,97,97.5,Anderegg et al. 2010,97–98% of the most actively publishing climate researchers support the IPCC's attribution of warming to humans.,https://doi.org/10.1073/pnas.1003187107
Cook,2013,97,97.1,Cook et al. 2013,Of the 11944 abstracts examined a third stated a position on human-caused warming — and 97.1% of those endorsed it.,https://doi.org/10.1088/1748-9326/8/2/024024
Verheggen,2014,91,91,Verheggen et al. 2014,91% of the respondents with more than 10 climate publications attribute most warming to greenhouse gases — against 85% across all who stated a position.,https://doi.org/10.1021/es501998e
Stenhouse,2014,93,93,Stenhouse et al. 2014,93% of the American Meteorological Society members actively publishing climate research say warming is largely human-caused — against 73% across all members surveyed.,https://doi.org/10.1175/BAMS-D-13-00091.1
Carlton,2015,97,96.7,Carlton et al. 2015,96.7% of the surveyed biophysical scientists whose research is mostly on climate agree — against 91.9% across all 698 respondents.,https://doi.org/10.1088/1748-9326/10/9/094025
Cook,2016,97,97,Cook et al. 2016,Consensus on consensus — a synthesis of the seven studies above. Agreement spans 90–100% and converges on 97% among the scientists with the most climate expertise.,https://doi.org/10.1088/1748-9326/11/4/048002
Myers,2021,99,98.7,Myers et al. 2021,98.7% of the confirmed climate experts agree — against 91.1% across all 2548 Earth scientists surveyed in this repeat of Doran & Zimmerman.,https://doi.org/10.1088/1748-9326/ac2774
Lynas,2021,99.9,99.9,Lynas et al. 2021,Only 4 of the 3000 papers sampled from 88125 climate papers published since 2012 were skeptical of human-caused warming.,https://doi.org/10.1088/1748-9326/ac2966
