Country,not worried,a little,moderately,very,extremely
All,476,1058,2461,3201,2652
United Kingdom,56,124,312,290,201
Australia,60,100,294,281,245
United States,91,137,292,274,192
India,39,100,159,327,354
Philippines,14,37,105,347,493
Nigeria,33,175,265,290,219
France,45,75,280,402,179
Finland,81,138,329,261,180
Portugal,28,90,208,351,298
Brazil,29,82,217,378,291
